#  teste do cacete
# burn: 4000000
# lone: 0
# beta: 10
# steps: 4000000
# alpha: 42.0
# anneal: 40000
# size: 15
# q: 0.0 .. 0.0004, 2e-05
0.0 14.0 1.89733 0.00117194 0.0761905 92.538 0.00492393 0.0 0.0040743 0.00107285 0.0703855 0.00549632
2e-05 13.9998 1.89731 0.00234602 0.0857143 92.5379 0.00493279 0.000183783 0.00407968 0.00119387 0.0783673 0.00550437
4e-05 13.6406 1.90903 0.00182589 0.0857143 92.5286 0.0045906 1.92618 0.0143051 0.000931928 0.0783673 0.00512151
6e-05 12.4571 1.77584 -0.000136682 0.0720979 92.5594 0.00427026 15.5112 0.105907 0.00058533 0.0668998 0.00477783
8e-05 12.7667 1.98947 0.0235005 0.27725 92.4925 0.00330862 3.89569 0.0395275 0.00204329 0.200383 0.0037887
0.0001 7.05621 1.43937 0.0305858 0.355739 92.6101 0.00179334 27.8111 0.131151 0.00111599 0.229189 0.00217743
0.00012 5.37745 1.18229 0.0307989 0.363955 92.4381 0.00136495 28.5454 0.203658 0.000758735 0.231492 0.001574
0.00014 7.49818 1.4324 0.0284475 0.50704 92.4958 0.00199626 28.9817 0.156985 0.00106941 0.24995 0.00234139
0.00016 13.9371 4.06662 0.190646 0.983686 92.6466 0.000388895 0.103128 0.413935 0.00233077 0.0160482 0.000499378
0.00018 13.7996 4.02539 0.18752 0.927035 92.4782 0.000452252 0.209778 0.460339 0.00231782 0.0676413 0.000720251
0.0002 4.07399 1.39904 0.07212 0.926116 92.4133 0.00047716 10.5831 0.028431 0.000847956 0.0684252 0.000554845
0.00022 13.9863 1.89619 0.11216 0.978519 92.5371 0.00490321 0.0639391 0.00442251 0.000320201 0.0210195 0.00546946
0.00024 14.0 4.47114 0.212734 1.0 92.4432 0.000115476 0.0 0.159384 0.000742925 0.0 0.000148144
0.00026 2.08232 1.07266 0.069583 0.984709 92.6409 3.10952e-05 0.946139 0.00488587 4.77768e-05 0.0150572 4.31174e-05
0.00028 3.26682 0.828532 0.0511882 0.948692 92.6433 0.000118607 2.85717 0.028845 0.000127277 0.0486751 0.000152024
0.0003 14.0 5.73333 0.241814 1.0 92.56 0.0 0.0 4.88016e-08 -1.18949e-09 0.0 -7.83661e-07
0.00032 14.0 3.1132 0.1665 1.0 92.4892 0.000329638 0.0 0.105767 0.000628041 0.0 0.000366106
0.00034 13.0163 2.91945 0.163418 1.0 92.4021 7.40262e-05 0.0160122 0.016512 0.000145638 0.0 9.61178e-05
0.00036 2.0 0.533333 0.036644 1.0 92.68 0.0 0.0 -1.03777e-09 -2.40228e-11 0.0 -5.63945e-07
0.00038 14.0 2.8643 0.157563 1.0 92.4492 0.000329986 0.0 0.0669896 0.000422672 0.0 0.000366414
